cust_id,year_of_birth,educational_status_code,marital_status,annual_income,full_name
20201760,1968,PH,Married,55954,Akash Basak
20202037,1968,GD,Widowed,75693,Nanda Sehgal
20201726,1969,GD,Married,18589,Aarna Bail
20201992,1969,,Married,38361,Karan Chandra
20202043,1969,PH,Relationship,55212,Natesa Jana
20202058,1969,PH,Single,68462,Nilima Swami
20202062,1969,PH,Widowed,62187,Nirvana Dhawan
20202189,1969,GD,Married,14045,Riya Sarma
20201718,1970,GD,Relationship,37760,Gopa Arya
20201787,1970,MS,Relationship,36138,Anandi Bhat
20201820,1970,GD,Relationship,37054,Arun Chacko
20201855,1970,PH,Relationship,12048,Falan Swamy
20201857,1970,GD,Married,49967,Forum Tak
20201889,1970,GD,Married,74068,Gyan Varma
20201959,1970,GD,Single,18701,Jyoti Mannan
20201968,1970,PH,Divorced,38097,Kalinda Aggarwal
20202026,1970,,Widowed,62187,Mukhopadhyay Subramanian
20202048,1970,,Married,84835,Navi Ranga
20202092,1970,MS,Divorced,62499,Padma Neelam
20202122,1970,GD,Single,30096,Prem Ramesh
20202156,1970,GD,Married,38988,Raman Sahota
20202168,1970,GD,Widow,31880,Ranvir Sandhu
20201734,1970,PH,Relationship,46610,Tanav Sheth
20201737,1970,PH,Married,67353,Tanay Shetty
20201970,1970,GD,Widowed,22070,Tarala Sinha
20201707,1971,GD,Divorced,55635,Asvathama Ahluwalia
20201994,1971,GD,Single,16626,Karma Verma
20202034,1971,,Relationship,31339,Nalini Lalit
